date,equity,openLeapsValue,shortCallLiability,availableCash,openContracts,qqqAdjClose,qqqRsi,qqqIv,vixClose,vixMean,vixStd
2021-10-04,20000,0,0,20000,0,342.593384,29.567301,0.229563,22.959999,17.694529,7.293846
2021-10-05,20000,0,0,20000,0,347.218048,37.500886,0.228774,21.299999,17.69586,7.292828
2021-10-06,20000,0,0,20000,0,349.442871,40.947055,0.227716,21,17.69708,7.291758
2021-10-07,20000,0,0,20000,0,352.649048,45.602077,0.227101,19.540001,17.69776,7.290498
2021-10-08,20000,0,0,20000,0,350.890533,43.573258,0.227158,18.77,17.698156,7.289182
2021-10-11,20000,0,0,20000,0,348.19931,40.596549,0.226755,20,17.699004,7.287971
2021-10-12,20000,0,0,20000,0,346.984833,39.292045,0.224015,19.85,17.699797,7.286744
2021-10-13,20000,0,0,20000,0,349.763519,43.745987,0.224179,18.639999,17.700144,7.285424
2021-10-14,20000,0,0,20000,0,356.204926,52.454333,0.224875,16.860001,17.699834,7.284099
2021-10-15,20000,0,0,20000,0,358.44931,55.064527,0.224777,16.299999,17.699319,7.282807
2021-10-18,20000,0,0,20000,0,362.053833,58.961181,0.224901,16.309999,17.698808,7.281515
2021-10-19,20000,0,0,20000,0,364.79361,61.681169,0.224044,15.7,17.698072,7.280276
2021-10-20,20000,0,0,20000,0,364.317596,60.925623,0.22406,15.49,17.69726,7.27906
2021-10-21,20000,0,0,20000,0,366.542419,63.194849,0.224128,15.01,17.696272,7.277903
2021-10-22,20000,0,0,20000,0,363.462494,58.159434,0.224418,15.43,17.695439,7.276695
2021-10-25,20000,0,0,20000,0,367.183655,62.089797,0.22468,15.24,17.694537,7.27551
2021-10-26,20000,0,0,20000,0,368.339844,63.245072,0.223837,15.98,17.693907,7.274248
2021-10-27,20000,0,0,20000,0,369.194794,64.115892,0.223702,16.98,17.693645,7.272925
2021-10-28,20000,0,0,20000,0,373.294769,68.027975,0.218499,16.530001,17.693218,7.271624
2021-10-29,20000,0,0,20000,0,375.131042,69.625179,0.217696,16.26,17.692693,7.270341
2021-11-01,20000,0,0,20000,0,376.413483,70.725121,0.215258,16.41,17.692222,7.269049
2021-11-02,20000,0,0,20000,0,377.987488,72.062332,0.215281,16.030001,17.691613,7.267786
2021-11-03,20000,0,0,20000,0,382.000061,75.175401,0.214731,15.1,17.690663,7.266623
2021-11-04,20000,0,0,20000,0,386.896729,78.346367,0.209071,15.44,17.689839,7.265419
2021-11-05,20000,0,0,20000,0,387.265961,78.568668,0.206991,16.48,17.689396,7.264125
2021-11-08,20000,0,0,20000,0,386.741302,77.353454,0.207014,17.219999,17.689224,7.262801
2021-11-09,20000,0,0,20000,0,384.079224,71.325407,0.205568,17.780001,17.689257,7.261472
2021-11-10,20000,0,0,20000,0,378.434418,60.550207,0.20516,18.73,17.689638,7.26017
2021-11-11,20000,0,0,20000,0,379.483612,61.708129,0.203626,17.66,17.689627,7.258843
2021-11-12,20000,0,0,20000,0,383.476807,65.820138,0.203803,16.290001,17.689115,7.257565
2021-11-15,20000,0,0,20000,0,383.389313,65.653778,0.203612,16.49,17.688677,7.256274
2021-11-16,20000,0,0,20000,0,386.119537,68.34265,0.203583,16.370001,17.688196,7.254993
2021-11-17,20000,0,0,20000,0,386.323547,68.540838,0.203515,17.110001,17.687985,7.253676
2021-11-18,20000,0,0,20000,0,390.326355,72.216133,0.203536,17.59,17.687949,7.252352
2021-11-19,20000,0,0,20000,0,392.502655,73.99499,0.203451,17.91,17.68803,7.25103
2021-11-22,20000,0,0,20000,0,387.945984,64.660307,0.203812,19.17,17.68857,7.249762
2021-11-23,20000,0,0,20000,0,386.177826,61.422275,0.203928,19.379999,17.689187,7.248512
2021-11-24,20000,0,0,20000,0,387.421356,62.831994,0.203368,18.58,17.689512,7.24721
2021-11-26,20000,0,0,20000,0,380.076355,50.981668,0.204743,28.620001,17.693494,7.248893
2021-11-29,20000,0,0,20000,0,388.324951,60.085991,0.20597,22.959999,17.695412,7.248269
2021-11-30,20000,0,0,20000,0,382.621826,52.785955,0.206857,27.190001,17.698868,7.249213
2021-12-01,20000,0,0,20000,0,376.112366,45.927292,0.207537,31.120001,17.703752,7.252414
2021-12-02,20000,0,0,20000,0,378.823029,48.904563,0.207669,27.950001,17.707479,7.253727
2021-12-03,20000,0,0,20000,0,372.235809,42.745162,0.208859,30.67,17.712193,7.256619
2021-12-06,20000,0,0,20000,0,375.218567,46.058118,0.208996,27.18,17.715634,7.257544
2021-12-07,20000,0,0,20000,0,386.517853,56.359798,0.211746,21.889999,17.717151,7.256661
2021-12-08,20000,0,0,20000,0,388.247223,57.691571,0.211768,19.9,17.717944,7.255462
2021-12-09,20000,0,0,20000,0,382.534393,52.041646,0.210666,21.58,17.719346,7.254518
2021-12-10,20000,0,0,20000,0,386.692657,55.460797,0.21096,18.690001,17.719699,7.253224
2021-12-13,20000,0,0,20000,0,381.106232,50.27503,0.211759,20.309999,17.720639,7.252075
2021-12-14,20000,0,0,20000,0,377.161621,46.937669,0.212074,21.889999,17.722151,7.251194
2021-12-15,20000,0,0,20000,0,385.759979,54.091519,0.213334,19.290001,17.722719,7.249941
2021-12-16,20000,0,0,20000,0,375.840271,46.330962,0.215727,20.57,17.723751,7.248829
2021-12-17,20000,0,0,20000,0,373.965271,45.016281,0.215737,21.57,17.725145,7.247885
2021-12-20,20000,0,0,20000,0,370.337555,42.503304,0.216063,22.870001,17.727008,7.247233
2021-12-21,20000,0,0,20000,0,378.625854,49.446887,0.217543,21.01,17.728197,7.24619
2021-12-22,20000,0,0,20000,0,383.237,52.857858,0.217945,18.629999,17.728523,7.244898
2021-12-23,20000,0,0,20000,0,386.126282,54.910763,0.217965,17.959999,17.728607,7.243588
2021-12-27,20000,0,0,20000,0,392.507782,59.142767,0.218707,17.68,17.72859,7.242278
2021-12-28,20000,0,0,20000,0,390.688751,57.48646,0.218547,17.540001,17.728521,7.240969
2021-12-29,20000,0,0,20000,0,390.630341,57.430842,0.218551,16.950001,17.72824,7.239675
2021-12-30,20000,0,0,20000,0,389.463013,56.25936,0.218601,17.33,17.728096,7.238371
2021-12-31,20000,0,0,20000,0,387.030975,53.797222,0.218767,17.219999,17.727913,7.23707
2022-01-03,20000,0,0,20000,0,390.756744,56.908505,0.218243,16.6,17.727505,7.235795
2022-01-04,20000,0,0,20000,0,385.688507,51.798575,0.218726,16.91,17.72721,7.234505
2022-01-05,20000,0,0,20000,0,373.839691,42.247694,0.221392,19.73,17.727933,7.233299
2022-01-06,20000,0,0,20000,0,373.577057,42.062562,0.219658,19.610001,17.728612,7.232083
2022-01-07,20000,0,0,20000,0,369.530121,39.211219,0.21963,18.76,17.728983,7.230805
2022-01-10,20000,0,0,20000,0,369.773376,39.4768,0.218858,19.4,17.729586,7.229571
2022-01-11,20000,0,0,20000,0,375.328125,45.348473,0.219495,18.41,17.729831,7.22828
2022-01-12,20000,0,0,20000,0,376.816467,46.83672,0.219413,17.620001,17.729791,7.226979
2022-01-13,20000,0,0,20000,0,367.390015,39.50003,0.221526,20.309999,17.73072,7.225843
2022-01-14,20000,0,0,20000,0,369.676086,41.877864,0.221374,19.190001,17.731245,7.224595
2022-01-18,20000,0,0,20000,0,360.473267,35.781143,0.222946,22.790001,17.733065,7.223933
2022-01-19,20000,0,0,20000,0,356.514008,33.520169,0.221752,23.85,17.735264,7.223565
2022-01-20,20000,6338.665846,76.066413,13737.400568,1,351.883453,31.049051,0.222166,25.59,17.738088,7.223801
2022-01-21,19425.240692,5712.723746,24.883621,13737.400568,1,342.126221,26.599298,0.224758,28.85,17.74208,7.225573
2022-01-24,19518.700722,12048.911799,99.236468,7569.025391,2,343.692505,28.373846,0.224615,29.9,17.746448,7.227949
2022-01-25,18562.986667,11031.074363,37.113087,7569.025391,2,335.725098,25.055499,0.226414,31.16,17.751264,7.231119
2022-01-26,18403.68404,10863.404029,28.74538,7569.025391,2,335.199829,24.849168,0.223809,31.959999,17.756364,7.234831
2022-01-27,17977.120525,10424.056786,15.961651,7569.025391,2,331.824188,23.509305,0.224057,30.49,17.760933,7.237552
2022-01-28,19359.32522,11848.804018,58.504189,7569.025391,2,342.233185,35.125415,0.22555,27.66,17.764483,7.238682
2022-01-31,20803.777393,13392.804305,158.052303,7569.025391,2,353.177338,44.644045,0.22675,24.83,17.767017,7.23862
2022-02-01,21090.820381,13707.570609,185.775618,7569.025391,2,355.580109,46.500005,0.226089,21.959999,17.76852,7.237758
2022-02-02,21459.71649,14123.060299,232.369199,7569.025391,2,358.469299,48.726126,0.226211,22.09,17.770068,7.236923
2022-02-03,19759.451939,12229.516464,39.089916,7569.025391,2,343.935577,39.762999,0.23132,24.35,17.772425,7.236698
2022-02-04,20343.383539,12835.982631,61.624483,7569.025391,2,348.274261,43.126368,0.231757,23.219999,17.774375,7.236136
2022-02-07,19969.075707,12425.149722,25.099405,7569.025391,2,345.472687,41.514463,0.231849,22.860001,17.776195,7.23548
2022-02-08,20499.677204,12968.857802,38.205988,7569.025391,2,349.354095,44.603686,0.232217,21.440001,17.777506,7.234517
2022-02-09,21530.799389,14058.111523,96.337525,7569.025391,2,356.757263,50.025697,0.233514,19.959999,17.778287,7.23334
2022-02-10,20500.400098,12955.584934,24.210227,7569.025391,2,348.682922,44.867632,0.235099,23.91,17.780479,7.232976
2022-02-11,19115.322485,11548.619004,2.32191,7569.025391,2,337.622101,38.943867,0.238228,27.360001,17.783903,7.23395
2022-02-14,19146.316091,11577.861394,0.570694,7569.025391,2,338.040405,39.270421,0.238207,28.33,17.787671,7.235404
2022-02-15,20331.677603,12765.782052,3.12984,7569.025391,2,346.445526,45.569849,0.239923,25.700001,17.790496,7.235656
2022-02-16,20310.19654,12742.844448,1.673299,7569.025391,2,346.35788,45.516828,0.239858,24.290001,17.792817,7.235407
2022-02-17,19008.850342,11439.846567,0.021616,7569.025391,2,336.055847,39.67369,0.24257,28.110001,17.796499,7.23674
2022-02-18,18443.925199,10874.900307,0.000499,7569.025391,2,332.223083,37.732944,0.240882,27.75,17.80005,7.237891
2022-02-22,17994.04052,10425.015129,96.891682,7665.917073,2,328.886292,36.078266,0.241171,28.809999,17.803976,7.239586
2022-02-23,17066.869952,15663.11219,228.094904,1631.852665,3,320.461853,32.234869,0.243011,31.02,17.808688,7.242595
2022-02-24,18786.12388,17733.448588,579.177373,1631.852665,3,331.230743,40.901681,0.242425,30.32,17.813147,7.245155
2022-02-25,19584.795962,18798.893471,845.950174,1631.852665,3,336.367126,44.544746,0.243053,27.59,17.81663,7.246213
2022-02-28,19697.238206,18843.145525,777.759983,1631.852665,3,337.369202,45.253791,0.240508,30.15,17.821022,7.24866
2022-03-01,18939.20564,17768.943887,461.590911,1631.852665,3,332.203583,42.254552,0.240437,33.32,17.82654,7.253267
2022-03-02,19726.943781,18806.711528,711.620412,1631.852665,3,337.777771,46.384021,0.238547,30.74,17.831135,7.256066
2022-03-03,19002.868326,17792.678378,421.662717,1631.852665,3,332.952698,43.485178,0.238342,30.48,17.835635,7.258697
2022-03-04,18215.629205,16813.666545,229.890005,1631.852665,3,328.127563,40.742978,0.238388,31.98,17.840665,7.262305
2022-03-07,16143.678127,14541.01708,29.191618,1631.852665,3,316.025818,34.813354,0.240181,36.450001,17.84728,7.269486
2022-03-08,15655.303732,14039.417541,15.966475,1631.852665,3,314.556854,34.163399,0.235767,35.130001,17.853422,7.275492
2022-03-09,17900.241132,16363.018947,94.63048,1631.852665,3,325.880371,42.997919,0.239491,32.450001,17.858607,7.2794
2022-03-10,17180.503585,15592.020622,43.369702,1631.852665,3,322.261505,41.099768,0.238351,30.23,17.863001,7.28184
2022-03-11,15997.26871,14375.406481,9.990436,1631.852665,3,315.578339,37.782585,0.239491,30.75,17.867575,7.284595
2022-03-14,14909.199798,13278.019037,0.671904,1631.852665,3,309.517761,35.02208,0.240296,31.77,17.872509,7.288009
2022-03-15,16809.597881,15183.67325,5.928034,1631.852665,3,319.226379,42.295439,0.243051,29.83,17.876751,7.290195
2022-03-16,19238.585311,17666.376079,59.643433,1631.852665,3,331.065369,49.690788,0.24688,26.67,17.879869,7.290782
2022-03-17,19883.902721,18343.463731,91.413675,1631.852665,3,335.073334,51.936518,0.244376,25.67,17.88263,7.290965
2022-03-18,21197.955292,19810.376604,244.273977,1631.852665,3,341.931671,55.589717,0.245507,23.870001,17.884752,7.290544
2022-03-21,21083.06884,19526.16559,74.949414,1631.852665,3,340.980988,54.966048,0.244566,23.530001,17.886752,7.290026
2022-03-22,22383.129098,20988.238906,236.962473,1631.852665,3,347.68219,58.500366,0.245565,22.940001,17.888541,7.289355
2022-03-23,21500.05859,19895.897649,27.691724,1631.852665,3,342.685486,55.032214,0.245323,23.57,17.890552,7.288848
2022-03-24,23058.084031,21582.325826,273.789354,1749.547559,3,350.302307,59.020456,0.246658,21.67,17.89189,7.287905
2022-03-25,23120.694712,21477.369024,333.559551,1976.88524,3,350.010101,58.804983,0.246062,20.809999,17.892922,7.286822
2022-03-28,24192.309977,22659.439982,444.015245,1976.88524,3,355.425598,61.602834,0.246702,19.629999,17.893536,7.285606
2022-03-29,25327.691518,24052.013319,701.20704,1976.88524,3,361.542328,64.532862,0.247397,18.9,17.893892,7.284343
2022-03-30,24634.796564,23128.795392,470.884068,1976.88524,3,357.548859,61.246829,0.24718,19.33,17.894399,7.283105
2022-03-31,23807.515655,22117.971011,287.340596,1976.88524,3,353.117188,57.733485,0.246888,20.559999,17.895341,7.281991
2022-04-01,23642.001391,21906.298125,241.181973,1976.88524,3,352.445099,57.197616,0.245804,19.629999,17.895953,7.280777
2022-04-04,25123.013189,23536.846765,390.718816,1976.88524,3,359.701477,61.366961,0.24697,18.57,17.896191,7.279503
2022-04-05,23645.288473,21818.559118,150.155885,1976.88524,3,351.7146,55.014804,0.248483,21.030001,17.897297,7.278456
2022-04-06,22141.438956,20212.769063,48.215347,1976.88524,3,344.078369,49.716092,0.249624,22.1,17.89878,7.2776
2022-04-07,22301.601038,20369.446577,44.730779,1976.88524,3,344.896606,50.268811,0.24954,21.549999,17.900067,7.276639
2022-04-08,21327.764528,19367.656653,16.777365,1976.88524,3,340.075165,46.991081,0.250122,21.16,17.901216,7.275614
2022-04-11,19717.618227,17741.916662,1.183674,1976.88524,3,332.029938,42.062562,0.251405,24.370001,17.903495,7.275345
2022-04-12,19406.441418,17430.032612,0.476433,1976.88524,3,330.627319,41.250267,0.251035,24.26,17.905734,7.275041
2022-04-13,20779.587898,18804.206157,1.503499,1976.88524,3,337.347992,46.574136,0.251547,21.82,17.907113,7.27413
2022-04-14,19281.146371,17304.358563,0.097431,1976.88524,3,329.633789,41.882571,0.25308,22.700001,17.9088,7.273406
2022-04-18,19267.107523,17290.222752,0.000468,1976.88524,3,329.887115,42.088875,0.25284,22.17,17.910299,7.272565
2022-04-19,20803.229224,18826.34603,0.002046,1976.88524,3,337.260345,47.887279,0.254069,21.370001,17.911516,7.271575
2022-04-20,19809.882889,17832.997655,0.000006,1976.88524,3,332.341583,44.673754,0.254487,20.32,17.912363,7.270436
2022-04-21,18477.285625,16500.400386,0,1976.88524,3,325.465088,40.57445,0.255311,22.68,17.914039,7.269707
2022-04-22,16919.416419,14942.531179,0,1976.88524,3,316.942474,36.147304,0.256841,28.209999,17.917656,7.270991
2022-04-25,17660.002286,15683.117046,371.82282,2348.70806,3,321.013794,39.541047,0.257186,27.02,17.920854,7.271715
2022-04-26,15881.470455,13641.816327,109.053931,2348.70806,3,308.897156,33.785782,0.261225,33.52,17.926331,7.276311
2022-04-27,15816.417658,13562.256035,94.546437,2348.70806,3,308.527039,33.624785,0.2612,31.6,17.93113,7.279543
2022-04-28,17763.415265,15706.707633,292.000428,2348.70806,3,319.48468,42.379185,0.264547,29.99,17.935361,7.281769
2022-04-29,15647.724816,13360.23005,61.213294,2348.70806,3,305.108215,35.72219,0.270119,33.400002,17.940786,7.28625
2022-05-02,16518.292854,14249.219663,79.634869,2348.70806,3,310.202332,39.357206,0.270803,32.34,17.945835,7.28996
2022-05-03,16531.633583,14254.174997,71.249473,2348.70806,3,310.533569,39.596407,0.269941,29.25,17.949797,7.291754
2022-05-04,18433.506085,16314.048675,229.25065,2348.70806,3,321.033234,46.764535,0.272865,25.42,17.952414,7.291817
2022-05-05,16006.204528,13687.620649,30.12418,2348.70806,3,304.864777,39.074708,0.279676,31.200001,17.957054,7.294754
2022-05-06,15390.510912,13055.890102,14.087249,2348.70806,3,301.21225,37.57167,0.279857,30.190001,17.961338,7.297067
2022-05-09,13548.638527,11200.550238,0.619771,2348.70806,3,289.426727,33.141805,0.282248,34.75,17.967214,7.302548
2022-05-10,14112.102337,11764.293035,0.898757,2348.70806,3,292.942902,35.582102,0.282638,32.990002,17.97247,7.306675
2022-05-11,12768.441095,10419.794885,0.061849,2348.70806,3,284.254761,32.432143,0.283191,32.560001,17.977573,7.310489
2022-05-12,12647.615912,10298.933009,0.025156,2348.70806,3,283.582642,32.194699,0.283037,31.77,17.982395,7.313759
2022-05-13,14376.521327,12028.090672,0.277404,2348.70806,3,294.092285,39.636636,0.285217,28.870001,17.986201,7.315313
2022-05-16,13801.448199,11452.747277,0.007137,2348.70806,3,290.683258,38.173088,0.285459,27.469999,17.989514,7.316183
2022-05-17,15083.936921,12735.264794,0.035933,2348.70806,3,298.212372,43.164546,0.287035,26.1,17.992347,7.316475
2022-05-18,13021.292035,10672.584,0.000025,2348.70806,3,283.572937,36.922757,0.293271,30.959999,17.996875,7.319209
2022-05-19,12740.328026,10391.619967,0.000001,2348.70806,3,282.053497,36.335462,0.292383,29.35,18.000838,7.321004
2022-05-20,12594.577276,10245.869216,0,2348.70806,3,281.176849,35.979873,0.292336,29.43,18.004826,7.322839
2022-05-23,13261.983016,10913.274957,0,2348.70806,3,285.852173,39.386749,0.292321,28.48,18.008479,7.324175
2022-05-24,12381.849772,10033.141713,0,2348.70806,3,279.774292,36.655834,0.293397,29.450001,18.012469,7.326013
2022-05-25,12974.064393,10625.356333,514.701551,2863.409611,3,283.689819,39.563089,0.293871,28.370001,18.016079,7.327288
2022-05-26,13853.867487,11919.553526,929.09565,2863.409611,3,291.550018,45.018426,0.295739,27.5,18.019383,7.328149
2022-05-27,14719.495926,13592.419858,1736.333543,2863.409611,3,301.066071,50.807703,0.298274,25.719999,18.022065,7.328282
2022-05-31,14822.775862,13399.753904,1440.387653,2863.409611,3,300.267426,50.328737,0.298265,26.190001,18.024909,7.328591
2022-06-01,14700.312818,13017.550114,1180.646907,2863.409611,3,298.046722,48.947008,0.298376,25.690001,18.027577,7.32871
2022-06-02,15325.644368,14469.613551,2007.378794,2863.409611,3,306.208923,53.951124,0.29992,24.719999,18.029906,7.328498
2022-06-03,14887.717666,13134.216491,1109.908436,2863.409611,3,298.241516,48.911359,0.300857,24.790001,18.032257,7.328307
2022-06-06,15095.612238,13258.24032,1026.037693,2863.409611,3,299.234985,49.544269,0.300863,25.07,18.034704,7.328208
2022-06-07,15351.883457,13689.572931,1201.099084,2863.409611,3,301.816193,51.234643,0.301052,24.02,18.036785,7.327783
2022-06-08,15232.8026,13312.123944,942.730955,2863.409611,3,299.644073,49.724939,0.301166,23.959999,18.038843,7.327342
2022-06-09,14512.167089,12043.232179,394.474701,2863.409611,3,291.618195,44.506451,0.302599,26.09,18.041639,7.327605
2022-06-10,13332.887386,10564.188232,94.710457,2863.409611,3,281.332672,38.875691,0.305544,27.75,18.04501,7.328565
2022-06-13,11720.777016,8861.075367,3.707962,2863.409611,3,268.251862,33.134326,0.310448,34.02,18.050555,7.333335
2022-06-14,11773.122537,8912.208659,2.495732,2863.409611,3,268.7388,33.527877,0.310389,32.689999,18.055635,7.337132
2022-06-15,12757.000435,9901.444626,7.853802,2863.409611,3,275.449707,38.868075,0.311874,29.620001,18.059646,7.33902
2022-06-16,11351.759196,8488.549788,0.200203,2863.409611,3,264.336304,33.997156,0.315211,32.950001,18.064809,7.342983
2022-06-17,11781.09925,8917.905482,0.215843,2863.409611,3,267.550446,36.4766,0.315486,31.129999,18.069338,7.345739
2022-06-21,12727.739772,9864.332124,0.001963,2863.409611,3,274.300659,41.451079,0.316888,30.190001,18.073538,7.34793
2022-06-22,12647.493943,9784.084337,0.000005,2863.409611,3,273.900574,41.24492,0.316657,28.950001,18.077305,7.349445
2022-06-23,13247.615858,10384.206247,0,2863.409611,3,277.979767,44.287402,0.317207,29.049999,18.081105,7.351009
2022-06-24,14792.97828,11929.568669,683.553073,3546.962684,3,287.504333,50.705898,0.319786,27.23,18.084271,7.351707
2022-06-27,14618.417376,11561.438973,489.984281,3546.962684,3,285.396454,49.350834,0.319886,26.950001,18.087339,7.352284
2022-06-28,13645.238623,10309.508383,211.232445,3546.962684,3,276.701355,44.113761,0.321565,28.360001,18.090892,7.353494
2022-06-29,13680.358365,10331.079157,197.683475,3546.962684,3,276.955109,44.299531,0.321527,28.16,18.094374,7.354606
2022-06-30,13255.925658,9833.593321,124.630347,3546.962684,3,273.519958,42.251976,0.321828,28.709999,18.098044,7.355983
2022-07-01,13494.519472,10083.886823,136.330035,3546.962684,3,275.325378,43.724205,0.32195,26.700001,18.101016,7.356449
2022-07-05,14137.792331,10735.340749,144.511102,3546.962684,3,280.038849,47.488146,0.322326,27.540001,18.104276,7.35727
2022-07-06,14383.401387,10993.014599,156.575896,3546.962684,3,281.834503,48.8906,0.322384,26.73,18.107255,7.357745
2022-07-07,15223.106685,11953.458817,277.314816,3546.962684,3,287.865356,53.392802,0.323447,26.08,18.110007,7.357966
2022-07-08,15284.21098,11993.219471,255.971175,3546.962684,3,288.226532,53.656096,0.323394,24.639999,18.11226,7.357696
2022-07-11,14510.718738,11034.470214,70.71416,3546.962684,3,282.068665,48.613632,0.324249,26.17,18.11504,7.357948
2022-07-12,14127.220099,10615.964371,35.706956,3546.962684,3,279.336182,46.524263,0.324372,27.290001,18.118203,7.358652
2022-07-13,14039.762902,10516.49078,23.690562,3546.962684,3,278.760468,46.074943,0.324373,26.82,18.121203,7.359156
2022-07-14,14177.704988,10650.752288,20.009984,3546.962684,3,279.755829,47.027488,0.324401,26.4,18.124056,7.359493
2022-07-15,14943.446034,11433.375491,36.892141,3546.962684,3,284.830414,51.710764,0.325107,24.23,18.126159,7.359097
2022-07-18,14564.768036,11021.969832,4.16448,3546.962684,3,282.419983,49.473335,0.325119,25.299999,18.128629,7.359034
2022-07-19,15971.766209,12445.340321,20.536796,3546.962684,3,291.105286,56.737058,0.327129,24.5,18.130823,7.358716
2022-07-20,16706.477782,13191.940032,32.424934,3546.962684,3,295.721252,60.026156,0.327393,23.879999,18.132801,7.358222
2022-07-21,17401.648517,13899.615147,44.929313,3546.962684,3,299.96637,62.825269,0.327729,23.110001,18.134513,7.357535
2022-07-22,16576.70022,13031.093457,1.35592,3546.962684,3,294.706329,57.456579,0.328252,23.030001,18.136197,7.35683
2022-07-25,16245.905559,12698.942875,752.54092,4299.503604,3,293.027802,55.817395,0.327969,23.360001,18.137992,7.356203
2022-07-26,15633.255718,11800.965349,467.213235,4299.503604,3,287.270142,50.495762,0.328759,24.690001,18.140244,7.355941
2022-07-27,17120.399914,13914.022276,1093.125966,4299.503604,3,299.410065,59.305546,0.332413,23.24,18.141996,7.355284
2022-07-28,17438.102071,14403.816368,1265.217901,4299.503604,3,302.337738,61.103287,0.332603,22.33,18.143434,7.35443
2022-07-29,17970.451479,15379.096309,1708.148433,4299.503604,3,307.851501,64.301802,0.333348,21.33,18.144528,7.353404
2022-08-01,18086.992126,15294.903197,1507.414675,4299.503604,3,307.666077,64.110873,0.333301,22.84,18.146139,7.352657
2022-08-02,18055.862596,15117.715284,1361.356292,4299.503604,3,306.748657,63.112374,0.333313,23.93,18.148124,7.352175
2022-08-03,18764.483205,16664.746516,2199.766915,4299.503604,3,315.102234,67.999583,0.334844,21.950001,18.149427,7.351251
2022-08-04,18905.850863,16920.497132,2314.149873,4299.503604,3,316.575836,68.785239,0.334893,21.440001,18.150555,7.350243
2022-08-05,18815.214883,16431.476535,1915.765256,4299.503604,3,313.989746,65.735081,0.33492,21.15,18.151583,7.349193
2022-08-08,18928.26948,16196.100547,1567.334671,4299.503604,3,312.974792,64.525744,0.334904,21.290001,18.152658,7.348163
