strategy,scenario,date,equity,cash,open_net_mid_value,short_mid_liability,open_long_positions,missing_position_marks,qqq_close,rsi,vix
dte_v1,mid,2021-04-07,21635.0,13664.0,7971.000000000001,0.0,1,0,331.62,62.70829871389621,17.16
dte_v1,mid,2021-04-08,21919.0,13664.0,8255.0,0.0,1,0,335.08,65.29539260766984,16.95
dte_v1,mid,2021-04-09,22035.0,13664.0,8371.0,0.0,1,0,337.11,66.75273160343994,16.69
dte_v1,mid,2021-04-12,22075.0,13664.0,8411.0,0.0,1,0,336.67,66.10477251271132,16.91
dte_v1,mid,2021-04-13,22241.5,13664.0,8577.5,0.0,1,0,340.6,68.9992812530009,16.65
dte_v1,mid,2021-04-14,22014.0,13664.0,8350.0,0.0,1,0,336.51,62.97228140124356,16.99
dte_v1,mid,2021-04-15,22393.5,13664.0,8729.5,0.0,1,0,341.61,66.85956615445137,16.57
dte_v1,mid,2021-04-16,22423.5,13664.0,8759.5,0.0,1,0,342.01,67.15085108746548,16.25
dte_v1,mid,2021-04-19,22160.0,13664.0,8496.0,0.0,1,0,338.88,62.52012891250949,17.29
dte_v1,mid,2021-04-20,21900.0,13664.0,8236.0,0.0,1,0,336.41,59.05897878967544,18.68
dte_v1,mid,2021-04-21,22144.5,13664.0,8480.5,0.0,1,0,339.29,61.72002510781374,17.5
dte_v1,mid,2021-04-22,21835.0,13664.0,8171.000000000001,0.0,1,0,335.2,56.13946797329917,18.71
dte_v1,mid,2021-04-23,22172.5,13664.0,8508.5,0.0,1,0,339.42,60.14372543160002,17.33
dte_v1,mid,2021-04-26,22395.5,13664.0,8731.5,0.0,1,0,341.63,62.095387686522145,17.64
dte_v1,mid,2021-04-27,22234.0,13664.0,8570.0,0.0,1,0,340.15,59.97727615535242,17.56
dte_v1,mid,2021-04-28,22185.5,13664.0,8521.5,0.0,1,0,339.0,58.31281264164268,17.28
dte_v1,mid,2021-04-29,22239.0,13664.0,8575.0,0.0,1,0,340.22,59.59390687161836,17.61
dte_v1,mid,2021-04-30,22042.5,13664.0,8378.5,0.0,1,0,337.99,56.19450841360193,18.61
dte_v1,mid,2021-05-03,21883.5,13664.0,8219.5,0.0,1,0,336.19,53.539727439682096,18.31
dte_v1,mid,2021-05-04,21392.0,13664.0,7728.0,0.0,1,0,330.14,45.721276427046014,19.48
dte_v1,mid,2021-05-05,21256.5,13664.0,7592.5,0.0,1,0,329.03,44.439058914285205,19.15
dte_v1,mid,2021-05-06,21380.5,13664.0,7716.499999999999,0.0,1,0,331.51,47.95116599194924,18.39
dte_v1,mid,2021-05-07,21636.5,13664.0,7972.499999999999,0.0,1,0,334.2,51.530114357306665,16.69
dte_v1,mid,2021-05-10,20946.5,13664.0,7282.499999999999,0.0,1,0,325.76,41.81493715931768,19.66
dte_v1,mid,2021-05-11,20951.0,13664.0,7287.0,0.0,1,0,325.31,41.367121095667514,21.84
dte_v1,mid,2021-05-12,20353.5,13664.0,6689.500000000001,0.0,1,0,316.89,34.024595743738345,27.59
dte_v1,mid,2021-05-13,20417.0,13664.0,6753.0,0.0,1,0,319.34,37.50078487028827,23.13
dte_v1,mid,2021-05-14,21007.5,13664.0,7343.5,0.0,1,0,326.39,46.273214794811146,18.81
dte_v1,mid,2021-05-17,20902.0,13664.0,7238.0,0.0,1,0,324.41,44.388787512540965,19.72
dte_v1,mid,2021-05-18,20780.5,13664.0,7116.499999999999,0.0,1,0,322.22,42.33519224605415,21.34
dte_v1,mid,2021-05-19,20793.0,13664.0,7128.999999999999,0.0,1,0,322.59,42.81653488361581,22.18
dte_v1,mid,2021-05-20,21235.0,13664.0,7571.000000000001,0.0,1,0,328.83,50.3445119700645,20.67
dte_v1,mid,2021-05-21,21112.5,13664.0,7448.5,0.0,1,0,327.01,48.345411758435716,20.15
dte_v1,mid,2021-05-24,21507.0,13664.0,7843.000000000001,0.0,1,0,332.51,54.25674544616223,18.4
dte_v1,mid,2021-05-25,21524.5,13664.0,7860.499999999999,0.0,1,0,332.97,54.72343690163665,18.84
dte_v1,mid,2021-05-26,21639.0,13664.0,7975.0,0.0,1,0,334.13,55.944088764566665,17.36
dte_v1,mid,2021-05-27,21562.5,13664.0,7898.5,0.0,1,0,332.88,54.24690056915479,16.74
dte_v1,mid,2021-05-28,21576.5,13664.0,7912.5,0.0,1,0,333.93,55.46898815074067,16.76
dte_v1,mid,2021-06-01,21466.5,13664.0,7802.500000000001,0.0,1,0,332.82,53.83201772708078,17.9
dte_v1,mid,2021-06-02,21532.5,13664.0,7868.5,0.0,1,0,333.47,54.67554330718,17.48
dte_v1,mid,2021-06-03,21225.0,13664.0,7561.0,0.0,1,0,330.0,49.47830124500623,18.04
dte_v1,mid,2021-06-04,21683.5,13664.0,8019.499999999999,0.0,1,0,335.6,56.6413629863297,16.42
dte_v1,mid,2021-06-07,21756.0,13664.0,8092.0,0.0,1,0,336.6,57.79219045701073,16.42
dte_v1,mid,2021-06-08,21769.5,13664.0,8105.500000000001,0.0,1,0,336.76,57.98434488820896,17.07
dte_v1,mid,2021-06-09,21797.0,13664.0,8133.0,0.0,1,0,336.84,58.08708974590575,17.89
dte_v1,mid,2021-06-10,22065.5,13664.0,8401.5,0.0,1,0,340.35,62.428307115941756,16.1
dte_v1,mid,2021-06-11,22089.5,13664.0,8425.5,0.0,1,0,341.24,63.46173276426097,15.65
dte_v1,mid,2021-06-14,22383.5,13664.0,8719.5,0.0,1,0,344.51,67.04800023924096,16.39
dte_v1,mid,2021-06-15,22206.0,13664.0,8542.0,0.0,1,0,342.26,62.502208434990564,17.02
dte_v1,mid,2021-06-16,22210.5,13664.0,8546.5,0.0,1,0,341.01,60.06572957887719,18.15
dte_v1,mid,2021-06-17,22499.5,13664.0,8835.499999999998,0.0,1,0,345.34,65.1357547827962,17.75
dte_v1,mid,2021-06-18,22316.0,13664.0,8652.000000000002,0.0,1,0,342.63,60.00133519683413,20.7
dte_v1,mid,2021-06-21,22399.5,13664.0,8735.499999999998,0.0,1,0,344.36,62.49965036862895,17.89
dte_v1,mid,2021-06-22,22692.0,13664.0,9028.0,0.0,1,0,347.57,65.95954102214978,16.66
dte_v1,mid,2021-06-23,22678.0,13664.0,9014.0,0.0,1,0,347.74,66.13772626985016,16.32
dte_v1,mid,2021-06-24,22852.0,13664.0,9188.0,0.0,1,0,349.89,68.3912293941784,15.97
dte_v1,mid,2021-06-25,22817.5,13664.0,9153.5,0.0,1,0,349.46,67.42478625825461,15.62
dte_v1,mid,2021-06-28,23177.5,13664.0,9513.5,0.0,1,0,353.71,71.68385952637462,15.76
dte_v1,mid,2021-06-29,23337.0,13664.0,9673.0,0.0,1,0,354.99,72.83580112466574,16.02
dte_v1,mid,2021-06-30,23284.0,13664.0,9619.999999999998,0.0,1,0,354.43,71.46599659352147,15.83
dte_v1,mid,2021-07-01,23279.5,13664.0,9615.5,0.0,1,0,354.57,71.60974652920927,15.48
dte_v1,mid,2021-07-02,23615.0,13664.0,9951.0,0.0,1,0,358.64,75.47751512288995,15.07
dte_v1,mid,2021-07-06,23789.5,13664.0,10125.5,0.0,1,0,360.19,76.77518846594194,16.44
dte_v1,mid,2021-07-07,23751.0,13664.0,10087.0,0.0,1,0,360.95,77.40651028794356,16.2
dte_v1,mid,2021-07-08,23675.0,13664.0,10011.0,0.0,1,0,358.77,71.41017020802613,19.0
dte_v1,mid,2021-07-09,23845.0,13664.0,10181.0,0.0,1,0,361.01,73.66741409158561,16.18
dte_v1,mid,2021-07-12,23994.5,13664.0,10330.5,0.0,1,0,362.42,75.00515831144634,16.17
dte_v1,mid,2021-07-13,23959.0,13664.0,10294.999999999998,0.0,1,0,362.42,75.00515831144634,17.12
dte_v1,mid,2021-07-14,24035.5,13664.0,10371.5,0.0,1,0,363.07,75.66608778778571,16.33
dte_v1,mid,2021-07-15,23768.0,13664.0,10104.0,0.0,1,0,360.52,68.06241227218496,17.01
dte_v1,mid,2021-07-16,23570.0,13664.0,9906.0,0.0,1,0,357.6,60.55793099509409,18.45
dte_v1,mid,2021-07-19,23350.5,13664.0,9686.5,0.0,1,0,354.67,54.11079663448443,22.5
dte_v1,mid,2021-07-20,23652.0,13664.0,9988.0,0.0,1,0,358.79,60.48179105312055,19.73
dte_v1,mid,2021-07-21,23918.5,23918.5,0.0,0.0,0,0,361.56,64.09141707875293,17.91
dte_v1,mid,2021-07-22,23918.5,23918.5,0.0,0.0,0,0,363.95,66.90064694339722,17.69
dte_v1,mid,2021-07-23,23918.5,23918.5,0.0,0.0,0,0,368.2,71.21340435305399,17.2
dte_v1,mid,2021-07-26,23918.5,23918.5,0.0,0.0,0,0,368.49,71.48641594405362,17.58
dte_v1,mid,2021-07-27,23918.5,23918.5,0.0,0.0,0,0,364.43,62.54338235932504,19.36
dte_v1,mid,2021-07-28,23918.5,23918.5,0.0,0.0,0,0,365.83,64.20624100586109,18.31
dte_v1,mid,2021-07-29,23918.5,23918.5,0.0,0.0,0,0,366.48,64.98350658030495,17.7
dte_v1,mid,2021-07-30,23918.5,23918.5,0.0,0.0,0,0,364.57,60.80513486079852,18.24
dte_v1,mid,2021-08-02,23918.5,23918.5,0.0,0.0,0,0,364.6,60.847717599162486,19.46
dte_v1,mid,2021-08-03,23918.5,23918.5,0.0,0.0,0,0,366.81,63.954502185475356,18.04
dte_v1,mid,2021-08-04,23918.5,23918.5,0.0,0.0,0,0,367.34,64.67837621724625,17.97
dte_v1,mid,2021-08-05,23918.5,23918.5,0.0,0.0,0,0,369.67,67.74508544364292,17.28
dte_v1,mid,2021-08-06,23918.5,23918.5,0.0,0.0,0,0,368.05,63.609851375907695,16.15
dte_v1,mid,2021-08-09,23918.5,23918.5,0.0,0.0,0,0,368.73,64.58700652121017,16.72
dte_v1,mid,2021-08-10,23918.5,23918.5,0.0,0.0,0,0,366.84,59.78206423519982,16.79
dte_v1,mid,2021-08-11,23918.5,23918.5,0.0,0.0,0,0,366.21,58.2270609278289,16.06
dte_v1,mid,2021-08-12,23918.5,23918.5,0.0,0.0,0,0,367.53,60.54287613022759,15.59
dte_v1,mid,2021-08-13,23918.5,23918.5,0.0,0.0,0,0,368.82,62.71811612555893,15.45
dte_v1,mid,2021-08-16,23918.5,23918.5,0.0,0.0,0,0,368.98,62.99064232392561,16.12
dte_v1,mid,2021-08-17,23918.5,23918.5,0.0,0.0,0,0,365.73,54.3067869999926,17.91
dte_v1,mid,2021-08-18,23918.5,23918.5,0.0,0.0,0,0,362.21,46.78401322365056,21.57
dte_v1,mid,2021-08-19,23918.5,23918.5,0.0,0.0,0,0,363.96,50.458314310286205,21.67
dte_v1,mid,2021-08-20,23918.5,23918.5,0.0,0.0,0,0,367.73,57.29844360581903,18.56
dte_v1,mid,2021-08-23,23918.5,23918.5,0.0,0.0,0,0,373.23,64.91013614252483,17.15
dte_v1,mid,2021-08-24,23918.5,23918.5,0.0,0.0,0,0,374.37,66.2529035482913,17.22
dte_v1,mid,2021-08-25,23918.5,23918.5,0.0,0.0,0,0,374.8,66.76944477864734,16.79
dte_v1,mid,2021-08-26,23918.5,23918.5,0.0,0.0,0,0,372.42,61.187041353995824,18.84
dte_v1,mid,2021-08-27,23918.5,23918.5,0.0,0.0,0,0,376.04,65.86218984512894,16.39
dte_v1,mid,2021-08-30,23918.5,23918.5,0.0,0.0,0,0,380.26,70.3463882583136,16.19
dte_v1,mid,2021-08-31,23918.5,23918.5,0.0,0.0,0,0,379.95,69.62289388347902,16.48
dte_v1,mid,2021-09-01,23918.5,23918.5,0.0,0.0,0,0,380.58,70.29160129537574,16.11
dte_v1,mid,2021-09-02,23918.5,23918.5,0.0,0.0,0,0,380.4,69.81869174526007,16.41
dte_v1,mid,2021-09-03,23918.5,23918.5,0.0,0.0,0,0,381.57,71.17614460796244,16.41
dte_v1,mid,2021-09-07,23918.5,23918.5,0.0,0.0,0,0,382.11,71.80641879727003,18.14
dte_v1,mid,2021-09-08,23918.5,23918.5,0.0,0.0,0,0,380.78,67.87002939434683,17.96
dte_v1,mid,2021-09-09,23918.5,23918.5,0.0,0.0,0,0,379.47,64.14035853295569,18.8
dte_v1,mid,2021-09-10,23918.5,23918.5,0.0,0.0,0,0,376.59,56.75603985622186,20.95
dte_v1,mid,2021-09-13,23918.5,23918.5,0.0,0.0,0,0,376.33,56.12780411154353,19.37
dte_v1,mid,2021-09-14,23918.5,23918.5,0.0,0.0,0,0,375.26,53.50307542748754,19.46
dte_v1,mid,2021-09-15,23918.5,23918.5,0.0,0.0,0,0,378.05,58.90007632288594,18.18
dte_v1,mid,2021-09-16,23918.5,23918.5,0.0,0.0,0,0,378.31,59.37332926658558,18.69
dte_v1,mid,2021-09-17,23918.5,23918.5,0.0,0.0,0,0,373.83,48.92052601106988,20.81
dte_v1,mid,2021-09-20,23918.5,23918.5,0.0,0.0,0,0,365.7,36.878102528742374,25.71
dte_v1,mid,2021-09-21,23918.5,23918.5,0.0,0.0,0,0,366.15,37.840209805075844,24.36
dte_v1,mid,2021-09-22,23918.5,23918.5,0.0,0.0,0,0,369.57,44.73458853897094,20.87
dte_v1,mid,2021-09-23,23918.5,23918.5,0.0,0.0,0,0,372.98,50.61603937690597,18.63
dte_v1,mid,2021-09-24,23918.5,23918.5,0.0,0.0,0,0,373.33,51.19020396674066,17.75
dte_v1,mid,2021-09-27,23918.5,23918.5,0.0,0.0,0,0,370.35,46.25872639911319,18.76
dte_v1,mid,2021-09-28,23918.5,23918.5,0.0,0.0,0,0,359.87,33.89278549110941,23.25
dte_v1,mid,2021-09-29,23918.5,23918.5,0.0,0.0,0,0,359.28,33.35223795966232,22.56
dte_v1,mid,2021-09-30,23918.5,23918.5,0.0,0.0,0,0,357.96,32.11804700898141,23.14
dte_v1,mid,2021-10-01,23918.5,23918.5,0.0,0.0,0,0,360.18,36.38189609347625,21.15
dte_v1,mid,2021-10-04,23918.5,23918.5,0.0,0.0,0,0,352.62,29.57020001312631,22.96
dte_v1,mid,2021-10-05,23918.5,23918.5,0.0,0.0,0,0,357.38,37.504174231932375,21.3
dte_v1,mid,2021-10-06,23918.5,23918.5,0.0,0.0,0,0,359.67,40.95055578593056,21.0
dte_v1,mid,2021-10-07,23918.5,23918.5,0.0,0.0,0,0,362.97,45.60565793428271,19.54
dte_v1,mid,2021-10-08,23918.5,23918.5,0.0,0.0,0,0,361.16,43.576503508023215,18.77
dte_v1,mid,2021-10-11,23918.5,23918.5,0.0,0.0,0,0,358.39,40.59934933572179,20.0
dte_v1,mid,2021-10-12,23918.5,23918.5,0.0,0.0,0,0,357.14,39.29468821826302,19.85
dte_v1,mid,2021-10-13,23918.5,23918.5,0.0,0.0,0,0,360.0,43.748705242569855,18.64
dte_v1,mid,2021-10-14,23918.5,23918.5,0.0,0.0,0,0,366.63,52.45718336122671,16.86
dte_v1,mid,2021-10-15,23918.5,23918.5,0.0,0.0,0,0,368.94,55.06727431198121,16.3
dte_v1,mid,2021-10-18,23918.5,23918.5,0.0,0.0,0,0,372.65,58.96385687133196,16.31
dte_v1,mid,2021-10-19,23918.5,23918.5,0.0,0.0,0,0,375.47,61.683821099408746,15.7
dte_v1,mid,2021-10-20,23918.5,23918.5,0.0,0.0,0,0,374.98,60.92812681436201,15.49
dte_v1,mid,2021-10-21,23918.5,23918.5,0.0,0.0,0,0,377.27,63.197354103719334,15.01
dte_v1,mid,2021-10-22,23918.5,23918.5,0.0,0.0,0,0,374.1,58.16166340659052,15.43
dte_v1,mid,2021-10-25,23918.5,23918.5,0.0,0.0,0,0,377.93,62.091880885035984,15.24
dte_v1,mid,2021-10-26,23918.5,23918.5,0.0,0.0,0,0,379.12,63.24710590705082,15.98
dte_v1,mid,2021-10-27,23918.5,23918.5,0.0,0.0,0,0,380.0,64.11793351911177,16.98
dte_v1,mid,2021-10-28,23918.5,23918.5,0.0,0.0,0,0,384.22,68.02993194163881,16.53
dte_v1,mid,2021-10-29,23918.5,23918.5,0.0,0.0,0,0,386.11,69.62706822390949,16.26
dte_v1,mid,2021-11-01,23918.5,23918.5,0.0,0.0,0,0,387.43,70.726991967805,16.41
dte_v1,mid,2021-11-02,23918.5,23918.5,0.0,0.0,0,0,389.05,72.06409353314197,16.03
dte_v1,mid,2021-11-03,23918.5,23918.5,0.0,0.0,0,0,393.18,75.17703159949755,15.1
dte_v1,mid,2021-11-05,23918.5,23918.5,0.0,0.0,0,0,398.6,78.5701342240182,16.48
dte_v1,mid,2021-11-08,23918.5,23918.5,0.0,0.0,0,0,398.06,77.35490263308303,17.22
dte_v1,mid,2021-11-09,23918.5,23918.5,0.0,0.0,0,0,395.32,71.32660616873426,17.78
dte_v1,mid,2021-11-10,23918.5,23918.5,0.0,0.0,0,0,389.51,60.55107117167499,18.73
dte_v1,mid,2021-11-11,23918.5,23918.5,0.0,0.0,0,0,390.59,61.709089107364356,17.66
dte_v1,mid,2021-11-12,23918.5,23918.5,0.0,0.0,0,0,394.7,65.82098713663713,16.29
dte_v1,mid,2021-11-15,23918.5,23918.5,0.0,0.0,0,0,394.61,65.65472322871076,16.49
dte_v1,mid,2021-11-16,23918.5,23918.5,0.0,0.0,0,0,397.42,68.34344428234442,16.37
dte_v1,mid,2021-11-17,23918.5,23918.5,0.0,0.0,0,0,397.63,68.54164825262595,17.11
dte_v1,mid,2021-11-18,23918.5,23918.5,0.0,0.0,0,0,401.75,72.21693664132489,17.59
dte_v1,mid,2021-11-19,23918.5,23918.5,0.0,0.0,0,0,403.99,73.99576876337902,17.91
dte_v1,mid,2021-11-22,23918.5,23918.5,0.0,0.0,0,0,399.3,64.66094000306995,19.17
dte_v1,mid,2021-11-23,23918.5,23918.5,0.0,0.0,0,0,397.48,61.42268181588473,19.38
dte_v1,mid,2021-11-24,23918.5,23918.5,0.0,0.0,0,0,398.76,62.832477999493904,18.58
dte_v1,mid,2021-11-26,23918.5,23918.5,0.0,0.0,0,0,391.2,50.98195999259943,28.62
dte_v1,mid,2021-11-29,23918.5,23918.5,0.0,0.0,0,0,399.69,60.08625297590087,22.96
dte_v1,mid,2021-11-30,23918.5,23918.5,0.0,0.0,0,0,393.82,52.786203473359244,27.19
dte_v1,mid,2021-12-01,23918.5,23918.5,0.0,0.0,0,0,387.12,45.92746088362948,31.12
dte_v1,mid,2021-12-02,23918.5,23918.5,0.0,0.0,0,0,389.91,48.90473496475625,27.95
dte_v1,mid,2021-12-03,23918.5,23918.5,0.0,0.0,0,0,383.13,42.745303439222965,30.67
dte_v1,mid,2021-12-06,23918.5,23918.5,0.0,0.0,0,0,386.2,46.05820463777427,27.18
dte_v1,mid,2021-12-07,23918.5,23918.5,0.0,0.0,0,0,397.83,56.35990812606332,21.89
dte_v1,mid,2021-12-08,23918.5,23918.5,0.0,0.0,0,0,399.61,57.69169356015005,19.9
dte_v1,mid,2021-12-09,23918.5,23918.5,0.0,0.0,0,0,393.73,52.04176884498185,21.58
dte_v1,mid,2021-12-10,23918.5,23918.5,0.0,0.0,0,0,398.01,55.4609451559538,18.69
dte_v1,mid,2021-12-13,23918.5,23918.5,0.0,0.0,0,0,392.26,50.27509462673052,20.31
dte_v1,mid,2021-12-14,23918.5,23918.5,0.0,0.0,0,0,388.2,46.937772868675694,21.89
dte_v1,mid,2021-12-15,23918.5,23918.5,0.0,0.0,0,0,397.05,54.09161167576804,19.29
dte_v1,mid,2021-12-16,23918.5,23918.5,0.0,0.0,0,0,386.84,46.33105277466473,20.57
dte_v1,mid,2021-12-17,23918.5,23918.5,0.0,0.0,0,0,384.91,45.01628520876371,21.57
